planning_run_id,component_sku,component_name,shortage_qty,supplier_available_flag,eligible_supplier_count,recommended_supplier_id,supplier_risk_class,expected_lead_time,expected_unit_cost,supplier_review_required_flag,advisory_only_flag
PHASE4-INIT-20260623120228,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,1806.4323,True,2,SUP-002,LOW,7,5.3,False,True
PHASE4-INIT-20260623120228,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,2118.4323,True,2,SUP-002,LOW,13,47.7,False,True
PHASE4-INIT-20260623120228,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,2123.4323,True,2,SUP-002,LOW,13,47.7,False,True
PHASE4-INIT-20260623120228,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,907.667,True,2,SUP-002,LOW,20,148.4,False,True
PHASE4-INIT-20260623120228,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,1166.7653,True,2,SUP-002,LOW,18,127.2,False,True
PHASE4-INIT-20260623120228,SKU-COMP-PEDAL-SET-001,Pedal Set,2100.4323,True,2,SUP-002,LOW,9,21.2,False,True
PHASE4-INIT-20260623120228,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,1701.334,True,2,SUP-002,LOW,11,31.8,False,True
PHASE4-INIT-20260623120228,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,2238.5306,True,2,SUP-002,LOW,10,26.5,False,True
PHASE4-INIT-20260623120228,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,1787.334,True,2,SUP-002,LOW,16,74.2,False,True
PHASE4-INIT-20260623120228,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,2313.5306,True,2,SUP-002,LOW,14,63.6,False,True
