sku_id,product_name,category,abc_class,abc_rank,annual_demand_value,cumulative_demand_value_share,xyz_class,fsn_class,vitality_class,seasonality_class,perishability_class,handling_unit_class,movement_class,supplier_risk_class,inventory_priority_class,classification_score,classification_reason,average_daily_demand,coefficient_of_variation,demand_behavior_class,total_demand,unit_cost_inventory,unit_cost_procurement,stockout_penalty_per_unit,stockout_units,current_inventory,movement_count,days_since_last_movement,perishable,expiry_tracking_required,fefo_required,near_expiry_units,expired_units,demand_adjusted_procurement_risk_class,supplier_review_signal,watchlist_supplier_signal,units_per_case,cases_per_pallet,handling_cost_per_unit,handling_cost_per_case,handling_cost_per_pallet
SKU-BIKE-MT-001,Mountain Bike,Bicycles,A,1,2093607.15,0.47383408175365865,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.76,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,9.8895,0.2632,STABLE,0,580.0,0.0,275,0,14,0.0,,False,False,False,0.0,0.0,MEDIUM,True,False,1,3,5.0,2.5,1.0
SKU-BIKE-ROAD-001,Road Bike,Bicycles,B,2,1965358.56,0.918642396720625,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,12.2376,0.2215,STABLE,0,440.0,0.0,250,0,18,0.0,,False,False,False,0.0,0.0,MEDIUM,True,False,1,4,5.0,2.5,1.0
SKU-SUP-004,Winter Soup Mix 400g,Grocery,B,3,75251.44920999999,0.9356736250181844,Y,F,VITAL,NON_SEASONAL,EXPIRY_TRACKED,CASE,FAST_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,CRITICAL_PRIORITY,0.855,Vital SKU with stockout signal. Supplier review or watchlist signal is present.,37.2818,0.5072,VARIABLE,0,5.4,5.53,28,18,-18,6.0,27.0,True,True,True,0.0,0.0,LOW,True,True,10,50,5.0,2.5,1.0
SKU-COF-001,House Blend Coffee 1kg,Grocery,B,4,60739.239375000005,0.9494203882137862,X,F,VITAL,NON_SEASONAL,NON_PERISHABLE,CASE,FAST_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.82,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,44.3757,0.1603,STABLE,0,6.5,3.75,35,0,420,7.0,28.0,False,False,False,0.0,0.0,LOW,True,False,12,80,5.0,2.5,1.0
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,C,5,56238.52328999999,0.96214853018746,Y,S,IMPORTANT,SEASONAL_BUILDUP,EXPIRY_TRACKED,CASE,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.57,VARIABLE demand SKU with review required supplier risk. Seasonal context: seasonal buildup. Supplier review or watchlist signal is present.,29.0166,0.605,VARIABLE,0,4.2,5.31,30,0,0,3.0,30.0,True,True,True,0.0,0.0,LOW,True,False,24,60,5.0,2.5,1.0
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,C,6,52514.576114999996,0.9740338525852813,X,S,IMPORTANT,NON_SEASONAL,SPOILAGE_RISK,EACH,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,LIQUIDATION_PRIORITY,0.48,C-class or slow/non-moving SKU with expiry or dead-stock risk. Expiry risk requires review. Supplier review or watchlist signal is present.,21.1271,0.2655,STABLE,0,3.8,6.81,24,0,35,3.0,50.0,True,True,True,0.0,35.0,LOW,True,True,24,70,5.0,2.5,1.0
SKU-UMR-007,Compact Umbrella,Accessories,C,7,35580.937300000005,0.9820866817674324,X,S,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,EACH,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.585,Supplier review or watchlist signal is present.,6.779,0.1983,STABLE,0,14.0,14.38,26,0,8,2.0,44.0,False,False,False,0.0,0.0,LOW,True,False,4,30,5.0,2.5,1.0
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,C,8,33711.38394,0.9897163856752811,Y,N,IMPORTANT,SEASONAL_DRAWDOWN,NON_PERISHABLE,PALLET,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.495,VARIABLE demand SKU with review required supplier risk. Seasonal context: seasonal drawdown. Supplier review or watchlist signal is present.,12.7569,0.9664,VARIABLE,0,12.5,7.24,18,0,720,3.0,71.0,False,False,False,0.0,0.0,LOW,True,True,6,40,5.0,2.5,1.0
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,C,9,23000.30272,0.9949219120890533,Y,S,IMPORTANT,NON_SEASONAL,SPOILAGE_RISK,EACH,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,LIQUIDATION_PRIORITY,0.45,C-class or slow/non-moving SKU with expiry or dead-stock risk. Expiry risk requires review. Supplier review or watchlist signal is present.,9.9392,1.0669,VARIABLE,0,9.8,6.34,22,0,160,4.0,32.0,True,True,True,54.0,106.0,LOW,True,False,12,80,5.0,2.5,1.0
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,C,10,10167.252755,0.9972230080100922,Z,F,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,FAST_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,CRITICAL_PRIORITY,0.735,Vital SKU with stockout signal. Supplier review or watchlist signal is present.,2.8453,1.7253,ERRATIC,0,7.2,9.79,40,6,-6,5.0,29.0,False,False,False,0.0,0.0,LOW,True,True,20,100,5.0,2.5,1.0
