action_rank,sku_id,product_name,category,final_decision_priority,final_manager_status,final_recommended_action,final_action_owner,final_action_reason,final_review_required,final_review_type,action_blocked_by_mandatory_review,advisory_review_exists,action_readiness,blocking_review_action,proposed_operational_action,proposed_operational_owner,execution_owner,review_owner,owner_assignment_reason,action_visibility_note,selected_scenario_name,selected_buffer_strategy,selected_supplier_strategy,selected_delivery_strategy,selected_order_cap_strategy,selected_expiry_strategy,selected_warehouse_strategy,selected_order_quantity,selected_service_level,selected_safety_stock,selected_reorder_point,operational_cost_saving_vs_baseline,penalty_adjusted_saving_vs_baseline,final_risk_level,final_risk_types,suggested_next_step
1,SKU-TEA-002,Iced Tea Peach 500ml,Beverages,URGENT,TAKE_ACTION_NOW,ORDER_RECOMMENDED_QUANTITY,PROCUREMENT_TEAM,Inventory status recommends replenishment.,False,SUPPLIER_REVIEW,False,True,READY_TO_ACT,NO_BLOCKING_REVIEW,ORDER_RECOMMENDED_QUANTITY,PROCUREMENT_TEAM,PROCUREMENT_TEAM,PROCUREMENT_TEAM,PROCUREMENT_TEAM owns the proposed operational action.,Final action shows the proposed operational execution action.,EXPEDITE_DELIVERY,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,880.0,0.99,216.0,449.0,813.69,813.69,CRITICAL,STOCKOUT_RISK; OVERSTOCK_RISK; SUPPLIER_RISK; POLICY_RISK; COST_RISK,Execute ORDER_RECOMMENDED_QUANTITY with PROCUREMENT_TEAM.
2,SKU-UMR-007,Compact Umbrella,Accessories,HIGH,TAKE_ACTION_NOW,ORDER_RECOMMENDED_QUANTITY,PROCUREMENT_TEAM,Inventory status recommends replenishment.,False,SUPPLIER_REVIEW,False,True,READY_TO_ACT,NO_BLOCKING_REVIEW,ORDER_RECOMMENDED_QUANTITY,PROCUREMENT_TEAM,PROCUREMENT_TEAM,PROCUREMENT_TEAM,PROCUREMENT_TEAM owns the proposed operational action.,Final action shows the proposed operational execution action.,DELAY_NONURGENT_ORDER,CURRENT_BUFFER,CURRENT_SUPPLIER,DELAY_NONURGENT_ORDER,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,18.75,0.915,22.0,70.0,1183.67,1183.67,HIGH,STOCKOUT_RISK; SUPPLIER_RISK; RECEIVING_STAGING_RISK; WAREHOUSE_CAPACITY_RISK; POLICY_RISK,Execute ORDER_RECOMMENDED_QUANTITY with PROCUREMENT_TEAM.
3,SKU-COF-001,House Blend Coffee 1kg,Grocery,HIGH,TAKE_ACTION_NOW,USE_SELECTED_OPTIMIZED_SCENARIO,INVENTORY_PLANNER,Selected optimized scenario is the proposed operational path.,False,SUPPLIER_REVIEW,False,True,READY_TO_ACT,NO_BLOCKING_REVIEW,USE_SELECTED_OPTIMIZED_SCENARIO,INVENTORY_PLANNER,INVENTORY_PLANNER,PROCUREMENT_TEAM,INVENTORY_PLANNER owns the proposed operational action.,Final action shows the proposed operational execution action.,EXPEDITE_DELIVERY,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,1880.0,0.99,259.0,703.0,465.49,465.49,CRITICAL,STOCKOUT_RISK; SUPPLIER_RISK; POLICY_RISK; COST_RISK,Execute USE_SELECTED_OPTIMIZED_SCENARIO with INVENTORY_PLANNER.
4,SKU-SUP-004,Winter Soup Mix 400g,Grocery,URGENT,REVIEW_BEFORE_ACTION,REVIEW_PHASE4_PRODUCTION_LOGIC,MULTI_DEPARTMENT_REVIEW,Selected scenario proposes split delivery to reduce receiving pressure. REVIEW_PHASE4_PRODUCTION_LOGIC is the blocking step. Proposed operational action after review: SPLIT_DELIVERY.,True,MANDATORY_MULTI_DEPARTMENT_REVIEW,True,False,REVIEW_REQUIRED_BEFORE_ACTION,REVIEW_PHASE4_PRODUCTION_LOGIC,SPLIT_DELIVERY,PROCUREMENT_TEAM; WAREHOUSE_TEAM,PROCUREMENT_TEAM; WAREHOUSE_TEAM,MULTI_DEPARTMENT_REVIEW,Split delivery requires procurement scheduling and warehouse receiving-capacity confirmation.,Final action shows the blocking review gate; proposed operational action is listed separately.,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,1200.0,0.98,376.05,1062.6,2142.62,5398.87,CRITICAL,STOCKOUT_RISK; OVERSTOCK_RISK; SUPPLIER_RISK; RECEIVING_STAGING_RISK; WAREHOUSE_CAPACITY_RISK; POLICY_RISK; PHASE4_PRODUCTION_RISK; COST_RISK,"Complete REVIEW_PHASE4_PRODUCTION_LOGIC with MULTI_DEPARTMENT_REVIEW, then execute SPLIT_DELIVERY with PROCUREMENT_TEAM; WAREHOUSE_TEAM."
5,SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,URGENT,REVIEW_BEFORE_ACTION,REVIEW_PHASE4_PRODUCTION_LOGIC,MULTI_DEPARTMENT_REVIEW,Selected scenario proposes split delivery to reduce receiving pressure. REVIEW_PHASE4_PRODUCTION_LOGIC is the blocking step. Proposed operational action after review: SPLIT_DELIVERY.,True,MANDATORY_MULTI_DEPARTMENT_REVIEW,True,False,REVIEW_REQUIRED_BEFORE_ACTION,REVIEW_PHASE4_PRODUCTION_LOGIC,SPLIT_DELIVERY,PROCUREMENT_TEAM; WAREHOUSE_TEAM,PROCUREMENT_TEAM; WAREHOUSE_TEAM,MULTI_DEPARTMENT_REVIEW,Split delivery requires procurement scheduling and warehouse receiving-capacity confirmation.,Final action shows the blocking review gate; proposed operational action is listed separately.,INCREASE_BUFFER__SPLIT_DELIVERY,INCREASE_BUFFER,CURRENT_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,400.0,0.98,77.05,136.85,188.93,3845.18,CRITICAL,STOCKOUT_RISK; OVERSTOCK_RISK; SUPPLIER_RISK; RECEIVING_STAGING_RISK; WAREHOUSE_CAPACITY_RISK; POLICY_RISK; PHASE4_PRODUCTION_RISK; COST_RISK,"Complete REVIEW_PHASE4_PRODUCTION_LOGIC with MULTI_DEPARTMENT_REVIEW, then execute SPLIT_DELIVERY with PROCUREMENT_TEAM; WAREHOUSE_TEAM."
6,SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,HIGH,REVIEW_BEFORE_ACTION,REVIEW_PHASE4_PRODUCTION_LOGIC,MULTI_DEPARTMENT_REVIEW,Selected scenario proposes dead-stock liquidation. REVIEW_PHASE4_PRODUCTION_LOGIC is the blocking step. Proposed operational action after review: LIQUIDATE_DEAD_STOCK.,True,MANDATORY_MULTI_DEPARTMENT_REVIEW,True,False,REVIEW_REQUIRED_BEFORE_ACTION,REVIEW_PHASE4_PRODUCTION_LOGIC,LIQUIDATE_DEAD_STOCK,OPERATIONS_MANAGER,OPERATIONS_MANAGER,MULTI_DEPARTMENT_REVIEW,MULTI_DEPARTMENT_REVIEW owns the blocking review; OPERATIONS_MANAGER owns execution after approval.,Final action shows the blocking review gate; proposed operational action is listed separately.,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.0,0.88,71.4,313.79,1903.51,1903.51,HIGH,OVERSTOCK_RISK; SUPPLIER_RISK; POLICY_RISK; PHASE4_PRODUCTION_RISK; COST_RISK,"Complete REVIEW_PHASE4_PRODUCTION_LOGIC with MULTI_DEPARTMENT_REVIEW, then execute LIQUIDATE_DEAD_STOCK with OPERATIONS_MANAGER."
7,SKU-FIL-009,Replacement Water Filter,Home,HIGH,REVIEW_BEFORE_ACTION,REVIEW_PHASE4_PRODUCTION_LOGIC,MULTI_DEPARTMENT_REVIEW,Selected scenario proposes dead-stock liquidation. REVIEW_PHASE4_PRODUCTION_LOGIC is the blocking step. Proposed operational action after review: LIQUIDATE_DEAD_STOCK.,True,MANDATORY_MULTI_DEPARTMENT_REVIEW,True,False,REVIEW_REQUIRED_BEFORE_ACTION,REVIEW_PHASE4_PRODUCTION_LOGIC,LIQUIDATE_DEAD_STOCK,OPERATIONS_MANAGER,OPERATIONS_MANAGER,MULTI_DEPARTMENT_REVIEW,MULTI_DEPARTMENT_REVIEW owns the blocking review; OPERATIONS_MANAGER owns execution after approval.,Final action shows the blocking review gate; proposed operational action is listed separately.,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.0,0.88,9.35,22.43,172.21,172.21,HIGH,OVERSTOCK_RISK; DEAD_STOCK_RISK; SUPPLIER_RISK; POLICY_RISK; PHASE4_PRODUCTION_RISK; COST_RISK,"Complete REVIEW_PHASE4_PRODUCTION_LOGIC with MULTI_DEPARTMENT_REVIEW, then execute LIQUIDATE_DEAD_STOCK with OPERATIONS_MANAGER."
8,SKU-GFT-010,Premium Gift Wrap Roll,Stationery,MEDIUM,REVIEW_BEFORE_ACTION,LIQUIDATE_DEAD_STOCK,OPERATIONS_MANAGER,Selected scenario proposes dead-stock liquidation. REVIEW_EXPIRY_DISPOSITION must be completed before execution approval.,True,EXPIRY_REVIEW,True,False,REVIEW_REQUIRED_BEFORE_ACTION,REVIEW_EXPIRY_DISPOSITION,LIQUIDATE_DEAD_STOCK,OPERATIONS_MANAGER,OPERATIONS_MANAGER,WAREHOUSE_TEAM,OPERATIONS_MANAGER owns the proposed operational action.,Final action shows the proposed operational execution action.,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.0,0.92,5.1,7.87,1374.99,1374.99,HIGH,OVERSTOCK_RISK; SUPPLIER_RISK; POLICY_RISK; COST_RISK,"Complete REVIEW_EXPIRY_DISPOSITION with WAREHOUSE_TEAM, then execute LIQUIDATE_DEAD_STOCK with OPERATIONS_MANAGER."
9,SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,MEDIUM,MONITOR,TIGHTEN_ORDER_CAP,INVENTORY_PLANNER,Selected scenario proposes tightening order cap.,False,SUPPLIER_REVIEW,False,True,ADVISORY_REVIEW_RECOMMENDED,NO_BLOCKING_REVIEW,TIGHTEN_ORDER_CAP,INVENTORY_PLANNER,INVENTORY_PLANNER,PROCUREMENT_TEAM,INVENTORY_PLANNER owns the proposed operational action.,Final action shows the proposed operational execution action.,CAP_BY_EXPIRY_OR_MOVEMENT,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CAP_BY_EXPIRY_OR_MOVEMENT,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,243.0,0.9,45.0,426.0,1103.22,1103.22,HIGH,OVERSTOCK_RISK; EXPIRY_RISK; SUPPLIER_RISK; POLICY_RISK,Proceed or monitor TIGHTEN_ORDER_CAP; advisory review by PROCUREMENT_TEAM is recommended.
10,SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,MEDIUM,MONITOR,USE_SELECTED_OPTIMIZED_SCENARIO,INVENTORY_PLANNER,Selected optimized scenario is the proposed operational path.,False,SUPPLIER_REVIEW,False,True,ADVISORY_REVIEW_RECOMMENDED,NO_BLOCKING_REVIEW,USE_SELECTED_OPTIMIZED_SCENARIO,INVENTORY_PLANNER,INVENTORY_PLANNER,PROCUREMENT_TEAM,INVENTORY_PLANNER owns the proposed operational action.,Final action shows the proposed operational execution action.,DELAY_NONURGENT_ORDER,CURRENT_BUFFER,CURRENT_SUPPLIER,DELAY_NONURGENT_ORDER,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,26.25,0.8,32.0,102.0,624.09,624.09,HIGH,OVERSTOCK_RISK; EXPIRY_RISK; SUPPLIER_RISK; RECEIVING_STAGING_RISK; WAREHOUSE_CAPACITY_RISK; POLICY_RISK,Proceed or monitor USE_SELECTED_OPTIMIZED_SCENARIO; advisory review by PROCUREMENT_TEAM is recommended.
