sku_id,product_name,category,recommended_adjustment_direction,recommendation_strength,recommendation_basis,auto_apply_allowed,buffer_adjustment_scope,guarded_reduction_explanation,current_service_level_target,raw_recommended_service_level_target,recommended_service_level_target,service_level_adjustment,service_level_guardrail_action,current_safety_stock,recommended_safety_stock,safety_stock_adjustment_units,current_reorder_point,estimated_lead_time_demand,minimum_recommended_reorder_point,recommended_reorder_point,reorder_point_adjustment_units,rop_lead_time_guardrail_applied,current_order_cap_days,recommended_order_cap_days,order_cap_adjustment_days,recommended_order_quantity_review_flag,order_review_type,order_review_severity,order_review_info_type,order_review_info_reason,eoq_review_recommendation,eoq_review_reason,order_model_review_recommendation,order_model_review_reason,policy_review_recommendation,supplier_review_recommendation,warehouse_review_recommendation,expected_cost_tradeoff_direction,expected_risk_tradeoff,requires_human_review,human_review_level,recommendation_priority,recommendation_summary
SKU-COF-001,House Blend Coffee 1kg,Grocery,INCREASE_BUFFER,SUGGESTED_CHANGE,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: stockout/shortage, supplier risk, forecast uncertainty, mandatory human review.",False,FULL_BUFFER_INCREASE,"Full buffer increase can be reviewed across service level, safety stock, ROP, and order cap.",0.99,1.005,0.99,0.0,GUARDRAIL_LIMITED_INCREASE,259.0,284.9,25.9,703.0,443.76,728.66,773.3,70.3,False,58.21,58.21,0.0,True,SUPPLIER_REVIEW_BEFORE_ORDER,HIGH,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_CONTINUOUS_REVIEW_PARAMETERS,"Continuous-review safety stock, ROP, or order cap should be reviewed.",REVIEW_CONTINUOUS_REVIEW,REVIEW_SUPPLIER_BEFORE_ORDER,NO_WAREHOUSE_REVIEW,Higher buffer may increase holding cost but reduce stockout exposure.,Reduces shortage risk while increasing carrying and capacity exposure.,True,MANDATORY_REVIEW,HIGH,"INCREASE_BUFFER for SKU-COF-001; service 0.99 -> 0.99, safety stock 259.0 -> 284.9, ROP 703.0 -> 773.3."
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,REVIEW_ONLY,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: supplier risk, forecast uncertainty, mandatory human review.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.99,0.99,0.99,0.0,NO_GUARDRAIL_APPLIED,216.0,216.0,0.0,449.0,232.13,448.13,449.0,0.0,False,45.8,45.8,0.0,True,SUPPLIER_REVIEW_BEFORE_ORDER,HIGH,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_CONTINUOUS_REVIEW_PARAMETERS,"Continuous-review safety stock, ROP, or order cap should be reviewed.",REVIEW_CONTINUOUS_REVIEW,REVIEW_SUPPLIER_BEFORE_ORDER,NO_WAREHOUSE_REVIEW,No parameter change should be applied until review is complete.,Risk should be reviewed before changing parameters.,True,MANDATORY_REVIEW,HIGH,"REVIEW_ONLY for SKU-TEA-002; service 0.99 -> 0.99, safety stock 216.0 -> 216.0, ROP 449.0 -> 449.0."
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,MIXED_SIGNALS,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: expiry/spoilage, supplier risk, forecast uncertainty, mandatory human review, mixed signals.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.8,0.8,0.8,0.0,NO_GUARDRAIL_APPLIED,32.0,32.0,0.0,102.0,69.57,101.57,102.0,0.0,False,14.09,10.56,-3.52,True,SUPPLIER_REVIEW_BEFORE_ORDER,HIGH,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_NEWSVENDOR_ASSUMPTIONS,"Seasonality, perishability, excess, or shortage assumptions should be reviewed.",REVIEW_NEWSVENDOR_POLICY,REVIEW_SUPPLIER_BEFORE_ORDER,REVIEW_QUARANTINE_OR_FEFO,Conflicting signals require review; changing buffer blindly could move cost from one risk area to another.,Shortage and excess/capacity risks conflict.,True,MANDATORY_REVIEW,HIGH,"MIXED_SIGNALS for SKU-SUN-003; service 0.8 -> 0.8, safety stock 32.0 -> 32.0, ROP 102.0 -> 102.0."
SKU-SUP-004,Winter Soup Mix 400g,Grocery,MIXED_SIGNALS,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: stockout/shortage, supplier risk, warehouse capacity, forecast uncertainty, mandatory human review, mixed signals.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.99,0.99,0.99,0.0,NO_GUARDRAIL_APPLIED,327.0,327.0,0.0,924.0,596.51,923.51,924.0,0.0,False,56.97,42.73,-14.24,True,RECEIVING_CAPACITY_ORDER_REVIEW,URGENT,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_PHASE4_PRODUCTION_ORDER_MODEL,Phase 4 production/BOM/MRP logic may override the order model.,REVIEW_PHASE4_PRODUCTION_POLICY,REVIEW_WATCHLIST_SUPPLIER,REVIEW_RECEIVING_CAPACITY,Split delivery or receiving-capacity review may reduce projected staging overcapacity risk.,Shortage and excess/capacity risks conflict.,True,MANDATORY_REVIEW,URGENT,"MIXED_SIGNALS for SKU-SUP-004; service 0.99 -> 0.99, safety stock 327.0 -> 327.0, ROP 924.0 -> 924.0."
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,MIXED_SIGNALS,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: expiry/spoilage, supplier risk, forecast uncertainty, mandatory human review, mixed signals.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.705,0.705,0.9,0.195,GUARDRAIL_LIMITED_DECREASE,45.0,45.0,0.0,426.0,380.29,425.29,426.0,0.0,False,14.01,10.51,-3.5,True,SUPPLIER_REVIEW_BEFORE_ORDER,HIGH,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_NEWSVENDOR_ASSUMPTIONS,"Seasonality, perishability, excess, or shortage assumptions should be reviewed.",REVIEW_NEWSVENDOR_POLICY,REVIEW_WATCHLIST_SUPPLIER,REVIEW_QUARANTINE_OR_FEFO,Conflicting signals require review; changing buffer blindly could move cost from one risk area to another.,Shortage and excess/capacity risks conflict.,True,MANDATORY_REVIEW,HIGH,"MIXED_SIGNALS for SKU-CHC-005; service 0.705 -> 0.9, safety stock 45.0 -> 45.0, ROP 426.0 -> 426.0."
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,MIXED_SIGNALS,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: overstock/excess, supplier risk, forecast uncertainty, mandatory human review, mixed signals.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.9,0.9,0.9,0.0,NO_GUARDRAIL_APPLIED,84.0,84.0,0.0,327.0,242.38,326.38,327.0,0.0,False,56.44,42.33,-14.11,True,PHASE4_ORDER_REVIEW,HIGH,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_PHASE4_PRODUCTION_ORDER_MODEL,Phase 4 production/BOM/MRP logic may override the order model.,REVIEW_PHASE4_PRODUCTION_POLICY,REVIEW_WATCHLIST_SUPPLIER,NO_WAREHOUSE_REVIEW,Conflicting signals require review; changing buffer blindly could move cost from one risk area to another.,Shortage and excess/capacity risks conflict.,True,MANDATORY_REVIEW,HIGH,"MIXED_SIGNALS for SKU-BBQ-006; service 0.9 -> 0.9, safety stock 84.0 -> 84.0, ROP 327.0 -> 327.0."
SKU-UMR-007,Compact Umbrella,Accessories,REVIEW_ONLY,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: stockout/shortage, supplier risk, forecast uncertainty, mandatory human review.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.915,0.915,0.915,0.0,NO_GUARDRAIL_APPLIED,22.0,22.0,0.0,70.0,47.45,69.45,70.0,0.0,False,12.24,12.24,0.0,True,SUPPLIER_REVIEW_BEFORE_ORDER,HIGH,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_BASE_STOCK_TARGET,"Base-stock target should be reviewed against shortage, excess, or cost pressure.",REVIEW_BASE_STOCK_POLICY,REVIEW_SUPPLIER_BEFORE_ORDER,REVIEW_SLOT_LOCATION,No parameter change should be applied until review is complete.,Risk should be reviewed before changing parameters.,True,MANDATORY_REVIEW,HIGH,"REVIEW_ONLY for SKU-UMR-007; service 0.915 -> 0.915, safety stock 22.0 -> 22.0, ROP 70.0 -> 70.0."
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,MIXED_SIGNALS,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: stockout/shortage, supplier risk, warehouse capacity, forecast uncertainty, mandatory human review, mixed signals.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.99,0.99,0.99,0.0,NO_GUARDRAIL_APPLIED,67.0,67.0,0.0,119.0,51.22,118.22,119.0,0.0,False,182.41,182.41,0.0,True,RECEIVING_CAPACITY_ORDER_REVIEW,URGENT,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_PHASE4_PRODUCTION_ORDER_MODEL,Phase 4 production/BOM/MRP logic may override the order model.,REVIEW_PHASE4_PRODUCTION_POLICY,REVIEW_WATCHLIST_SUPPLIER,REVIEW_RECEIVING_CAPACITY,Split delivery or receiving-capacity review may reduce projected staging overcapacity risk.,Shortage and excess/capacity risks conflict.,True,MANDATORY_REVIEW,URGENT,"MIXED_SIGNALS for SKU-BAT-008; service 0.99 -> 0.99, safety stock 67.0 -> 67.0, ROP 119.0 -> 119.0."
SKU-FIL-009,Replacement Water Filter,Home,MIXED_SIGNALS,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: overstock/excess, supplier risk, forecast uncertainty, mandatory human review, mixed signals.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.9,0.9,0.9,0.0,NO_GUARDRAIL_APPLIED,11.0,11.0,0.0,25.0,13.07,24.07,25.0,0.0,False,10.94,8.2,-2.73,True,PHASE4_ORDER_REVIEW,HIGH,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_PHASE4_PRODUCTION_ORDER_MODEL,Phase 4 production/BOM/MRP logic may override the order model.,REVIEW_PHASE4_PRODUCTION_POLICY,REVIEW_SUPPLIER_BEFORE_ORDER,NO_WAREHOUSE_REVIEW,Conflicting signals require review; changing buffer blindly could move cost from one risk area to another.,Shortage and excess/capacity risks conflict.,True,MANDATORY_REVIEW,HIGH,"MIXED_SIGNALS for SKU-FIL-009; service 0.9 -> 0.9, safety stock 11.0 -> 11.0, ROP 25.0 -> 25.0."
SKU-GFT-010,Premium Gift Wrap Roll,Stationery,MIXED_SIGNALS,REVIEW_ONLY,"Signal-based recommendation only; not optimized and not auto-applied. Main basis: overstock/excess, supplier risk, forecast uncertainty, mandatory human review, mixed signals.",False,PARAMETER_REVIEW_ONLY,Signals require review before changing buffer parameters.,0.94,0.94,0.94,0.0,NO_GUARDRAIL_APPLIED,6.0,6.0,0.0,9.0,2.76,8.76,9.0,0.0,False,8.69,6.52,-2.17,True,SUPPLIER_REVIEW_BEFORE_ORDER,HIGH,NO_ORDER_REVIEW_INFO,No non-actionable order review information.,NO_EOQ_REVIEW,SKU is not using EOQ policy; EOQ-specific review is not applicable.,REVIEW_EVENT_BASED_TRIGGERS,Event-based replenishment triggers should be reviewed.,REVIEW_EVENT_BASED_POLICY,REVIEW_SUPPLIER_BEFORE_ORDER,REVIEW_TRAVEL_DISTANCE,Conflicting signals require review; changing buffer blindly could move cost from one risk area to another.,Shortage and excess/capacity risks conflict.,True,MANDATORY_REVIEW,HIGH,"MIXED_SIGNALS for SKU-GFT-010; service 0.94 -> 0.94, safety stock 6.0 -> 6.0, ROP 9.0 -> 9.0."
