planning_run_id,component_sku,component_name,gross_component_requirement_qty,on_hand_qty,available_qty,shortage_qty,inventory_status,phase3_review_required_flag,advisory_only_flag
PHASE4-MPS-20260623130233,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,2237.4323,500,460,1777.4323,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,2237.4323,160,148,2089.4323,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,2237.4323,155,143,2094.4323,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,976.667,90,82,894.667,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,1260.7653,120,110,1150.7653,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-PEDAL-SET-001,Pedal Set,2237.4323,180,166,2071.4323,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,1953.334,300,278,1675.334,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,2521.5306,340,315,2206.5306,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,1953.334,210,192,1761.334,SHORTAGE,True,True
PHASE4-MPS-20260623130233,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,2521.5306,260,240,2281.5306,SHORTAGE,True,True
